"batter","player_name","stand","p_throws","avg_launch_speed","avg_launch_angle","xba","woba","xwoba","iso"
669397,"Allen, Nick","R","R",79.7950920245399,4.32515337423313,0.263773006134969,0.21875,0.258993865030675,0.0431034482758621
669450,"Hummel, Cooper","L","R",87.91,16.655737704918,0.336466666666667,0.294017094017094,0.39115,0.11965811965812
669450,"Hummel, Cooper","R","L",87.1450980392157,-3.05882352941176,0.314117647058824,0.230952380952381,0.337039215686275,0.107142857142857
669701,"Smith, Josh H.","L","L",84.77,12.6666666666667,0.1893,0.25,0.1999,0.0714285714285714
669701,"Smith, Josh H.","L","R",85.4434782608696,19.0869565217391,0.306217391304348,0.265962441314554,0.320623188405797,0.0375586854460094
669720,"Hays, Austin","R","L",88.4945945945946,13.9369369369369,0.313657657657658,0.3278125,0.340801801801802,0.13125
669720,"Hays, Austin","R","R",87.0617363344051,10.459807073955,0.296096463022508,0.327725118483412,0.328299035369775,0.156398104265403
669742,"Hall, Darick","L","L",82.64,51.6,0.076,0.075,0.0704,0
669742,"Hall, Darick","L","R",91.9149425287356,16.7126436781609,0.362034482758621,0.363846153846154,0.461701149425287,0.284615384615385
669743,"Call, Alex","R","L",87.8025641025641,18.0769230769231,0.27925641025641,0.275423728813559,0.287589743589744,0.101694915254237
669743,"Call, Alex","R","R",83.8844444444444,17.0666666666667,0.280977777777778,0.377777777777778,0.295333333333333,0.194444444444444
669911,"Toglia, Michael","L","R",89.3478260869565,16.3695652173913,0.390782608695652,0.320833333333333,0.396869565217391,0.142857142857143
669911,"Toglia, Michael","R","L",83.1619047619048,18.7142857142857,0.284666666666667,0.279166666666667,0.320809523809524,0.166666666666667
670032,"Lopez, Nicky","L","L",83.4653465346535,0.0693069306930693,0.288009900990099,0.2344,0.288712871287129,0.016
670032,"Lopez, Nicky","L","R",82.7484098939929,5.74204946996466,0.274593639575972,0.279775280898876,0.274007067137809,0.050561797752809
670042,"Raley, Luke","L","L",91.9125,13.375,0.3905,0.317857142857143,0.493,0.0714285714285714
670042,"Raley, Luke","L","R",87.5066666666667,17.8,0.268433333333333,0.276724137931034,0.313833333333333,0.0689655172413793
670097,"Short, Zack","R","L",94.025,42.25,0.25225,0.14,0.3585,0
670097,"Short, Zack","R","R",87.4,35.5,0.089,0,0.103,0
670148,"Mondou, Nate","L","R",54.3,78,0.006,0.233333333333333,0.006,0
670156,"Mastrobuoni, Miles","L","R",86.29,-2.1,0.2592,0.2,0.2539,0
670242,"Wallner, Matt","L","L",88.08,17.2,0.2647,0.158333333333333,0.2609,0.0555555555555556
670242,"Wallner, Matt","L","R",87.2318181818182,10.9545454545455,0.326454545454545,0.369565217391304,0.371272727272727,0.173913043478261
670276,"Stevenson, Cal","L","L",98.3333333333333,22,0.482666666666667,0.18,0.7,0
670276,"Stevenson, Cal","L","R",83.7324324324324,7.2972972972973,0.311513513513514,0.223484848484848,0.322378378378378,0.0454545454545455
670298,"Robertson, Kramer","R","R",65.1,2,0.177,0,0.194,0
670351,"Rojas, Jose","L","L",90.7,-5,0.166,0,0.149,0
670351,"Rojas, Jose","L","R",84.66,28.8857142857143,0.258542857142857,0.145283018867925,0.267657142857143,0.0377358490566038
670541,"Alvarez, Yordan","L","L",95.65625,12,0.4049140625,0.420984455958549,0.526953125,0.22279792746114
670541,"Alvarez, Yordan","L","R",94.9842975206612,12.3786008230453,0.433243801652893,0.427777777777778,0.560347107438017,0.280555555555556
670623,"Paredes, Isaac","R","L",86.325,14.5,0.268,0.373809523809524,0.306710526315789,0.247619047619048
670623,"Paredes, Isaac","R","R",87.847619047619,16.3068783068783,0.267777777777778,0.313176895306859,0.304719576719577,0.180505415162455
670712,"Brosseau, Mike","R","L",88.9936507936508,19.4126984126984,0.339222222222222,0.346190476190476,0.396730158730159,0.133333333333333
670712,"Brosseau, Mike","R","R",89.2233333333333,4.6,0.2834,0.354545454545455,0.319833333333333,0.163636363636364
670764,"Walls, Taylor","L","R",85.569756097561,15.3219512195122,0.269117073170732,0.257750759878419,0.302941463414634,0.112462006079027
670764,"Walls, Taylor","R","L",85.3235294117647,16.8470588235294,0.270776470588235,0.268613138686131,0.285082352941176,0.0656934306569343
670768,"González, Luis","L","L",79.3084507042254,7.61971830985915,0.257788732394366,0.245794392523364,0.262591549295775,0.0467289719626168
670768,"González, Luis","L","R",86.3811764705882,8.63529411764706,0.281323529411765,0.331481481481481,0.302729411764706,0.11522633744856
670770,"Friedl, TJ","L","L",74.4125,12.875,0.2865,0.470454545454545,0.3125,0.272727272727273
670770,"Friedl, TJ","L","R",84.84,18.6057142857143,0.25112,0.312923728813559,0.279154285714286,0.161016949152542
670869,"Soto, Livan","L","L",78.4375,13,0.334875,0.322916666666667,0.3288125,0.166666666666667
670869,"Soto, Livan","L","R",83.6666666666667,20.037037037037,0.372962962962963,0.511428571428571,0.361037037037037,0.171428571428571
671056,"Herrera, Iván","R","L",92.9,2,0.104,0,0.0976666666666667,0
671056,"Herrera, Iván","R","R",77.5777777777778,3.77777777777778,0.229444444444444,0.177777777777778,0.228666666666667,0
671083,"Kennedy, Buddy","R","L",88.1709677419355,10.1612903225806,0.29458064516129,0.342553191489362,0.323193548387097,0.148936170212766
671083,"Kennedy, Buddy","R","R",89.0354838709677,15.741935483871,0.234548387096774,0.223404255319149,0.235290322580645,0.0425531914893617
671213,"Casas, Triston","L","L",80.875,-10.75,0.211583333333333,0.312,0.222666666666667,0
671213,"Casas, Triston","L","R",87.4756097560976,6,0.312487804878049,0.372535211267606,0.386780487804878,0.225352112676056
671218,"Ramos, Heliot","R","L",85.9923076923077,0,0.252692307692308,0.227777777777778,0.238692307692308,0
671218,"Ramos, Heliot","R","R",106,25,0.943,0,1.885,0
671221,"Waters, Drew","L","R",83.7048780487805,12.3658536585366,0.326390243902439,0.359259259259259,0.398170731707317,0.185185185185185
671221,"Waters, Drew","R","L",85.0866666666667,5.06666666666667,0.342133333333333,0.321428571428571,0.462733333333333,0.285714285714286
671277,"García, Luis","L","L",85.9478873239437,-1.8169014084507,0.358464788732394,0.25049504950495,0.360605633802817,0.0891089108910891
671277,"García, Luis","L","R",87.2785714285714,7.6952380952381,0.335161904761905,0.325636363636364,0.389161904761905,0.141818181818182
671289,"Freeman, Tyler","R","L",88.2789473684211,16.85,0.304210526315789,0.291666666666667,0.302157894736842,0.0333333333333333
671289,"Freeman, Tyler","R","R",84.9326086956522,7.5,0.244304347826087,0.3,0.239239130434783,0.0357142857142857
671739,"Harris II, Michael","L","L",84.2767441860465,-2.94186046511628,0.266941860465116,0.29037037037037,0.282046511627907,0.118518518518519
671739,"Harris II, Michael","L","R",91.0493212669683,6.93665158371041,0.380723981900452,0.410294117647059,0.458701357466063,0.241830065359477
672279,"Siani, Michael","L","R",78.2352941176471,33.6470588235294,0.233941176470588,0.15,0.229882352941176,0
672284,"Kelenic, Jarred","L","L",81.3606060606061,9.3030303030303,0.209878787878788,0.211864406779661,0.230484848484848,0.0847457627118644
672284,"Kelenic, Jarred","L","R",88.2,21.9571428571429,0.310128571428571,0.255327868852459,0.419857142857143,0.188524590163934
672356,"Arias, Gabriel","R","L",91.1142857142857,-6.21428571428571,0.263214285714286,0.314,0.2655,0.12
672356,"Arias, Gabriel","R","R",80.4,0.944444444444444,0.316166666666667,0.35625,0.359,0.09375
672386,"Kirk, Alejandro","R","L",91.1831325301205,10.2289156626506,0.361012048192771,0.380092592592593,0.408638554216867,0.111111111111111
672386,"Kirk, Alejandro","R","R",90.2710843373494,7.61261261261261,0.323930722891566,0.359259259259259,0.350849397590361,0.113425925925926
672478,"Diaz, Jordan","R","L",91.1692307692308,8.23076923076923,0.245769230769231,0.273529411764706,0.253769230769231,0.0588235294117647
672478,"Diaz, Jordan","R","R",85.0413793103448,-10.6896551724138,0.258034482758621,0.279411764705882,0.258068965517241,0.0588235294117647
672515,"Moreno, Gabriel","R","L",88.55,3.9,0.2616,0.334782608695652,0.24725,0
672515,"Moreno, Gabriel","R","R",89.5829268292683,7,0.335853658536585,0.327,0.348219512195122,0.08
672580,"Garcia, Maikel","R","L",92.55,-3,0.269833333333333,0.49375,0.275833333333333,0.125
672580,"Garcia, Maikel","R","R",82.2272727272727,6.72727272727273,0.303454545454545,0.226666666666667,0.287363636363636,0
672640,"Lopez, Otto","R","L",82.2666666666667,1.33333333333333,0.368333333333333,0.9,0.338666666666667,0
672640,"Lopez, Otto","R","R",87.44,6,0.2808,0.485714285714286,0.258,0
672695,"Perdomo, Geraldo","L","R",81.4184210526316,9.65350877192983,0.273798245614035,0.254378531073446,0.283513157894737,0.0734463276836158
672695,"Perdomo, Geraldo","R","L",81.6612612612613,5.78378378378378,0.290063063063063,0.27108843537415,0.281558558558559,0.0204081632653061
672724,"Peraza, Oswald","R","L",85.325,10.625,0.3925,0.353846153846154,0.412,0
672724,"Peraza, Oswald","R","R",80.6625,4.09375,0.3099375,0.398863636363636,0.32059375,0.136363636363636
672779,"Marcano, Tucupita","L","L",78.2078947368421,10.3157894736842,0.245078947368421,0.272115384615385,0.257263157894737,0.0769230769230769
672779,"Marcano, Tucupita","L","R",83.7154761904762,9.01190476190476,0.226488095238095,0.246,0.233714285714286,0.096
672820,"Sosa, Lenyn","R","L",84.875,12.25,0.228,0,0.22125,0
672820,"Sosa, Lenyn","R","R",86.9842105263158,4.31578947368421,0.300421052631579,0.2375,0.374578947368421,0.142857142857143
672832,"Pineda, Israel","R","L",98.9,-13,0.22,0,0.202,0
672832,"Pineda, Israel","R","R",86.88,11.2,0.1938,0.133333333333333,0.1882,0
673237,"Diaz, Yainer","R","L",87.15,34,0.064,0,0.0585,0
673237,"Diaz, Yainer","R","R",97.05,18.75,0.325,0.278571428571429,0.46275,0.142857142857143
673357,"Robert Jr., Luis","R","L",88.7784615384615,8.73846153846154,0.3928,0.402906976744186,0.439369230769231,0.13953488372093
673357,"Robert Jr., Luis","R","R",89.4481171548117,10.326359832636,0.319845188284519,0.320859872611465,0.368393305439331,0.133757961783439
673490,"Kim, Ha-Seong","R","L",88.8514084507042,14.0070422535211,0.318415492957746,0.338624338624339,0.334154929577465,0.105820105820106
673490,"Kim, Ha-Seong","R","R",84.7093189964158,16.4071428571429,0.296197132616487,0.309493670886076,0.323344086021505,0.121518987341772
673548,"Suzuki, Seiya","R","L",91.3470588235294,13.4823529411765,0.349776470588235,0.383760683760684,0.400105882352941,0.188034188034188
673548,"Suzuki, Seiya","R","R",88.8825870646766,10.2610837438424,0.332194029850746,0.344478527607362,0.389940298507463,0.141104294478528
673962,"Jung, Josh","R","L",86.696,14.12,0.40268,0.360526315789474,0.536,0.289473684210526
673962,"Jung, Josh","R","R",84.6235294117647,14.4411764705882,0.354441176470588,0.2296875,0.387558823529412,0.15625
675656,"Smith, Kevin","R","L",85.474358974359,10.1794871794872,0.256282051282051,0.315454545454545,0.300307692307692,0.181818181818182
675656,"Smith, Kevin","R","R",84.9126984126984,16.1111111111111,0.266650793650794,0.191752577319588,0.30568253968254,0.0721649484536082
675986,"Smith-Njigba, Canaan","L","R",93.28,0.6,0.2164,0.378571428571429,0.2804,0.142857142857143
676369,"Velázquez, Nelson","R","L",90.9214285714286,9.92857142857143,0.357214285714286,0.337804878048781,0.522071428571429,0.219512195121951
676369,"Velázquez, Nelson","R","R",88.252,13.5866666666667,0.3016,0.282661290322581,0.33584,0.104838709677419
676391,"Clement, Ernie","R","L",84.8597014925373,11.8059701492537,0.270611940298507,0.226506024096386,0.28244776119403,0.0240963855421687
676391,"Clement, Ernie","R","R",82.0753424657534,10.1643835616438,0.275780821917808,0.232291666666667,0.289917808219178,0.0208333333333333
676475,"Burleson, Alec","L","L",81.05,-29.5,0.443,0.6,0.416,0
676475,"Burleson, Alec","L","R",90.5648648648649,5.08108108108108,0.308945945945946,0.279,0.357837837837838,0.08
676480,"Barrero, Jose","R","L",86.5136363636364,28.1818181818182,0.294909090909091,0.220454545454545,0.355181818181818,0.136363636363636
676480,"Barrero, Jose","R","R",86.9166666666667,14.6818181818182,0.24619696969697,0.171923076923077,0.25669696969697,0.0230769230769231
676551,"Hicklen, Brewer","R","L",NA,NA,NA,0,NA,0
676551,"Hicklen, Brewer","R","R",NA,NA,NA,0,NA,0
676625,"Bannon, Rylan","R","L",94,8.33333333333333,0.245333333333333,0.225,0.266833333333333,0
676625,"Bannon, Rylan","R","R",78.0666666666667,-13.6666666666667,0.102,0.228571428571429,0.094,0
676628,"Contreras, Mark","L","L",95.525,9.875,0.256875,0.0892857142857143,0.328625,0.0714285714285714
676628,"Contreras, Mark","L","R",94.7566666666667,14.9333333333333,0.3479,0.234042553191489,0.478633333333333,0.191489361702128
676632,"Madris, Bligh","L","L",90.65,7.25,0.286666666666667,0.204761904761905,0.3525,0.0952380952380952
676632,"Madris, Bligh","L","R",87.77,11.8142857142857,0.284857142857143,0.244174757281553,0.297428571428571,0.0776699029126214
676646,"Reks, Zach","L","L",85.8,39,0.011,0,0.012,0
676646,"Reks, Zach","L","R",86.3304347826087,18.2173913043478,0.334391304347826,0.2640625,0.344217391304348,0.03125
676694,"Meyers, Jake","R","L",90.469696969697,11.5151515151515,0.372484848484848,0.265740740740741,0.396212121212121,0.0555555555555556
676694,"Meyers, Jake","R","R",83.6571428571429,5.23809523809524,0.287396825396825,0.270560747663551,0.31447619047619,0.0934579439252336
676701,"Trejo, Alan","R","L",89.3142857142857,29.8571428571429,0.193785714285714,0.264814814814815,0.253785714285714,0.148148148148148
676701,"Trejo, Alan","R","R",85.5583333333333,10.4305555555556,0.354486111111111,0.346428571428571,0.380527777777778,0.142857142857143
676724,"Young, Jared","L","R",90.7083333333333,9.25,0.36875,0.331818181818182,0.40475,0.0909090909090909
676782,"McDonald, Mickey","L","L",89.3,6,0.446,0,0.412,0
676782,"McDonald, Mickey","L","R",NA,NA,NA,0.28,NA,0
676801,"McCormick, Chas","R","L",89.16,13.1625,0.3765375,0.41551724137931,0.453675,0.198275862068966
676801,"McCormick, Chas","R","R",85.8672413793103,11.5229885057471,0.294086206896552,0.296917808219178,0.353206896551724,0.11986301369863
676946,"Batten, Matthew","R","L",87.425,10,0.27175,0.295833333333333,0.2845,0.0833333333333333
676946,"Batten, Matthew","R","R",84.64,-7,0.2492,0.07,0.2312,0
676950,"MacKinnon, David","R","L",86.1428571428571,6.61904761904762,0.229428571428571,0.141379310344828,0.240190476190476,0
676950,"MacKinnon, David","R","R",83.2,10.6153846153846,0.436384615384615,0.260714285714286,0.443153846153846,0
677223,"Larsen, Jack","L","R",NA,NA,NA,0,NA,0
677551,"Franco, Wander","L","R",87.5607142857143,8.85714285714286,0.32278125,0.324080882352941,0.338611607142857,0.121323529411765
677551,"Franco, Wander","R","L",86.1934426229508,5.78688524590164,0.290672131147541,0.354225352112676,0.317901639344262,0.154929577464789
677594,"Rodríguez, Julio","R","L",92.26,12.1375,0.3776875,0.373507462686567,0.4615875,0.17910447761194
677594,"Rodríguez, Julio","R","R",91.9095406360424,9.58245614035088,0.329759717314488,0.378486997635934,0.399840989399293,0.215130023640662
677649,"Duran, Ezequiel","R","L",90.196875,10.7272727272727,0.2939375,0.306730769230769,0.37228125,0.211538461538462
677649,"Duran, Ezequiel","R","R",84.7341666666667,9.14876033057851,0.278841666666667,0.272058823529412,0.284825,0.0941176470588235
677950,"Thomas, Alek","L","L",84.7123287671233,1.42666666666667,0.248972602739726,0.222395833333333,0.244794520547945,0.0416666666666667
677950,"Thomas, Alek","L","R",88.2740425531915,3.0042194092827,0.295502127659574,0.305396825396825,0.31668085106383,0.123809523809524
677951,"Witt Jr., Bobby","L","R",NA,NA,NA,0,NA,0
677951,"Witt Jr., Bobby","R","L",89.0333333333333,17.4814814814815,0.300472222222222,0.307823129251701,0.350305555555556,0.210884353741497
677951,"Witt Jr., Bobby","R","R",89.9094017094017,16.5612535612536,0.318188034188034,0.320454545454545,0.368475783475783,0.148760330578512
677954,"Groshans, Jordan","R","L",88.5857142857143,-1.57142857142857,0.411857142857143,0.309090909090909,0.392428571428571,0
677954,"Groshans, Jordan","R","R",86.8243902439024,6.17073170731707,0.284414634146341,0.275925925925926,0.289707317073171,0.0555555555555556
678225,"Bae, Ji Hwan","L","L",75.8833333333333,-5.33333333333333,0.25,0.2,0.235666666666667,0
678225,"Bae, Ji Hwan","L","R",80.8047619047619,4.04761904761905,0.278761904761905,0.45,0.265047619047619,0.103448275862069
678246,"Vargas, Miguel","R","L",87.9375,28.9375,0.25475,0.233333333333333,0.2975625,0.125
678246,"Vargas, Miguel","R","R",91.1210526315789,23.2105263157895,0.303894736842105,0.205769230769231,0.346684210526316,0.0384615384615385
678662,"Tovar, Ezequiel","R","L",95.37,12.8,0.4097,0.459090909090909,0.4842,0.363636363636364
678662,"Tovar, Ezequiel","R","R",83.7714285714286,5.35714285714286,0.289642857142857,0.170833333333333,0.299428571428571,0
678894,"Peguero, Liover","R","L",106.7,3,0.543,0.45,0.5,0
678894,"Peguero, Liover","R","R",NA,NA,NA,0.35,NA,0
679529,"Torkelson, Spencer","R","L",93.1539473684211,12.5394736842105,0.348736842105263,0.297196261682243,0.415657894736842,0.130841121495327
679529,"Torkelson, Spencer","R","R",89.4172043010753,15.9677419354839,0.292865591397849,0.27003367003367,0.330483870967742,0.0942760942760943
679631,"Vavra, Terrin","L","L",83.3857142857143,19.4285714285714,0.312714285714286,0.290909090909091,0.301,0
679631,"Vavra, Terrin","L","R",86.3359375,8,0.335046875,0.318478260869565,0.346109375,0.0760869565217391
680118,"Blanco, Dairon","R","L",83.4666666666667,-11.6666666666667,0.124,0.6,0.121333333333333,0
680118,"Blanco, Dairon","R","R",NA,NA,NA,0,NA,0
680552,"Swaggerty, Travis","L","L",94.75,2.25,0.1165,0.15,0.10975,0
680552,"Swaggerty, Travis","L","R",81.3,49,0.034,0,0.039,0
680700,"Palacios, Richie","L","L",NA,NA,NA,0.466666666666667,NA,0
680700,"Palacios, Richie","L","R",84.4304347826087,13.2282608695652,0.296391304347826,0.247863247863248,0.293413043478261,0.0512820512820513
680757,"Kwan, Steven","L","L",83.4863636363636,5.30630630630631,0.292145454545455,0.294285714285714,0.284536363636364,0.0285714285714286
680757,"Kwan, Steven","L","R",85.0085858585859,12.979797979798,0.297674242424242,0.364415322580645,0.298348484848485,0.106854838709677
680776,"Duran, Jarren","L","L",83.9846153846154,1.80769230769231,0.254769230769231,0.229761904761905,0.245230769230769,0.0238095238095238
680776,"Duran, Jarren","L","R",88.0568965517241,7.68965517241379,0.315603448275862,0.311878453038674,0.368474137931035,0.154696132596685
680777,"Jeffers, Ryan","R","L",88.9145833333333,16.75,0.385291666666667,0.399285714285714,0.500104166666667,0.2
680777,"Jeffers, Ryan","R","R",86.4872549019608,16.8235294117647,0.279274509803922,0.244277108433735,0.342254901960784,0.114457831325301
680814,"Burdick, Peyton","R","L",89.7,21.35,0.3164,0.348611111111111,0.4112,0.194444444444444
680814,"Burdick, Peyton","R","R",88.7837837837838,17.7567567567568,0.333054054054054,0.273484848484848,0.402945945945946,0.136363636363636
680911,"Miller, Owen","R","L",85.8660194174757,12.6601941747573,0.274106796116505,0.280844155844156,0.288349514563107,0.103896103896104
680911,"Miller, Owen","R","R",85.7694915254237,9,0.315593220338983,0.302044025157233,0.330059322033898,0.0943396226415094
680977,"Donovan, Brendan","L","L",85.1363636363636,2.49090909090909,0.327418181818182,0.383766233766234,0.327036363636364,0.038961038961039
680977,"Donovan, Brendan","L","R",87.8470149253731,6.30970149253731,0.32210447761194,0.36,0.335496268656716,0.0897435897435897
681082,"Stott, Bryson","L","L",86.8808823529412,11.695652173913,0.318970588235294,0.328378378378378,0.318279411764706,0.135135135135135
681082,"Stott, Bryson","L","R",87.6738007380074,12.9409594095941,0.282863468634686,0.281111111111111,0.305073800738007,0.105555555555556
681146,"Bride, Jonah","R","L",85.7066666666667,12.6444444444444,0.214244444444444,0.22741935483871,0.213844444444444,0
681146,"Bride, Jonah","R","R",86.7471264367816,11.1954022988506,0.299770114942529,0.278571428571429,0.313563218390805,0.0555555555555556
681351,"O'Hoppe, Logan","R","L",80.825,11.75,0.4585,0.36,0.4355,0
681351,"O'Hoppe, Logan","R","R",86.3571428571429,31.8571428571429,0.202857142857143,0.290909090909091,0.210428571428571,0
681481,"Carpenter, Kerry","L","L",84.1388888888889,0.555555555555556,0.285722222222222,0.2625,0.298333333333333,0.125
681481,"Carpenter, Kerry","L","R",88.2037037037037,19.1851851851852,0.307537037037037,0.360674157303371,0.396407407407407,0.235955056179775
681526,"Lavastida, Bryan","R","L",NA,NA,NA,0,NA,0
681526,"Lavastida, Bryan","R","R",87.5875,6.375,0.181125,0.230769230769231,0.168375,0
681546,"Outman, James","L","L",NA,NA,NA,0.35,NA,0
681546,"Outman, James","L","R",99.6166666666667,16.5,0.4715,0.614285714285714,0.500833333333333,0.357142857142857
681584,"Villar, David","R","L",87.419512195122,21.0243902439024,0.352365853658537,0.426351351351351,0.419439024390244,0.27027027027027
681584,"Villar, David","R","R",86.3775862068966,15.4137931034483,0.263931034482759,0.292056074766355,0.309,0.14018691588785
681962,"Capra, Vinny","R","L",87.35,-5.25,0.31075,0.328571428571429,0.31975,0
681987,"Eaton, Nate","R","L",79.4,7.75,0.254833333333333,0.388571428571429,0.283708333333333,0.2
681987,"Eaton, Nate","R","R",87.9464285714286,14.7142857142857,0.330107142857143,0.293103448275862,0.363125,0.0689655172413793
682073,"Hensley, David","R","L",83.7111111111111,-15,0.217777777777778,0.403333333333333,0.207111111111111,0.0666666666666667
682073,"Hensley, David","R","R",94.5142857142857,8.92857142857143,0.373357142857143,0.471052631578947,0.465642857142857,0.315789473684211
682626,"Álvarez, Francisco","R","L",83.2666666666667,18.6666666666667,0.196333333333333,0,0.177333333333333,0
682626,"Álvarez, Francisco","R","R",92.6,13.2,0.4894,0.465,0.801,0.4
682928,"Abrams, CJ","L","L",82.8382352941177,12,0.240220588235294,0.173118279569892,0.233867647058824,0.043010752688172
682928,"Abrams, CJ","L","R",86.122754491018,3.30769230769231,0.298604790419162,0.32,0.308389221556886,0.0857142857142857
682985,"Greene, Riley","L","L",88.0184210526316,-2.92207792207792,0.387605263157895,0.339495798319328,0.386026315789474,0.0840336134453782
682985,"Greene, Riley","L","R",90.107182320442,5.16483516483517,0.344359116022099,0.29734219269103,0.409193370165746,0.102990033222591
682998,"Carroll, Corbin","L","L",82.8142857142857,11.8571428571429,0.261,0.285,0.261619047619048,0.166666666666667
682998,"Carroll, Corbin","L","R",87.0288461538462,7.98076923076923,0.315057692307692,0.387209302325581,0.372673076923077,0.232558139534884
683002,"Henderson, Gunnar","L","L",90.9,-5.4375,0.22375,0.211538461538462,0.2425625,0.0769230769230769
683002,"Henderson, Gunnar","L","R",92.8045454545455,3.78787878787879,0.369787878787879,0.385238095238095,0.442757575757576,0.180952380952381
683021,"Stefanic, Michael","R","L",82.336,3.08,0.18236,0.1,0.17672,0
683021,"Stefanic, Michael","R","R",84.728,6.8,0.37196,0.371428571428571,0.38068,0.0571428571428571
683146,"Baty, Brett","L","L",98.5,6.85714285714286,0.299714285714286,0.1,0.287714285714286,0
683146,"Baty, Brett","L","R",88.8739130434783,10.9130434782609,0.383,0.315151515151515,0.416478260869565,0.181818181818182
683734,"Vaughn, Andrew","R","L",91.189898989899,5.37373737373737,0.311676767676768,0.347983870967742,0.343989898989899,0.0645161290322581
683734,"Vaughn, Andrew","R","R",90.6210862619808,8.08945686900958,0.325207667731629,0.333294663573086,0.369961661341853,0.169373549883991
686469,"Pasquantino, Vinnie","L","L",88.034693877551,7.3469387755102,0.339040816326531,0.400769230769231,0.350081632653061,0.0461538461538462
686469,"Pasquantino, Vinnie","L","R",91.7960227272727,13.2215909090909,0.337005681818182,0.367446808510638,0.392670454545455,0.157446808510638
686676,"Lee, Korey","R","L",76.64,2.6,0.1806,0.259090909090909,0.1674,0.0909090909090909
686676,"Lee, Korey","R","R",86.8363636363636,14.0909090909091,0.144272727272727,0.19,0.139090909090909,0.0666666666666667
686681,"Massey, Michael","L","L",85.8,14.1851851851852,0.22237037037037,0.30375,0.281444444444444,0.15
686681,"Massey, Michael","L","R",87.0504854368932,15.126213592233,0.358349514563107,0.314935064935065,0.433660194174757,0.11038961038961
686823,"Brennan, Will","L","L",86.9,11.1666666666667,0.314833333333333,0.15,0.344166666666667,0
686823,"Brennan, Will","L","R",90.3290322580645,4.41935483870968,0.313225806451613,0.425,0.332838709677419,0.157894736842105
687093,"Grissom, Vaughn","R","L",85.6428571428571,11.1714285714286,0.371485714285714,0.404255319148936,0.425828571428571,0.170212765957447
687093,"Grissom, Vaughn","R","R",84.0958904109589,7.9041095890411,0.325972602739726,0.32037037037037,0.360397260273973,0.12037037037037
